# Unchanged methods (Rate method)
1886
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.apache.wicket.model.AbstractPropertyModel.getObjectClass();0.8546389184703495;0.7804372568750846;5.092307692307692;5.269230769230769;130;130
org.apache.wicket.markup.parser.XmlTag.getAttribute(java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.head.ResourceAggregator$RecordedHeaderItem.getItem();NaN;1.0;0.0;0.0;5400;5400
org.apache.wicket.util.visit.IVisitFilter$1();NaN;1.0;0.0;0.0;120;120
org.apache.wicket.request.mapper.CompoundRequestMapper$MapperWithScore(org.apache.wicket.request.IRequestMapper,int);NaN;1.0;0.0;0.0;6760;6760
org.apache.wicket.examples.forminput.FormInputModel.getMultiply();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.request.resource.ResourceReference.getDependencies();NaN;1.0;0.0;0.0;1080;1080
org.apache.wicket.util.convert.converter.AbstractDecimalConverter();NaN;1.0;0.0;0.0;160;160
org.apache.wicket.examples.images.Home$CircleDynamicImageResource(org.apache.wicket.examples.images.Home,int,int,org.apache.wicket.examples.images.Home.CircleDynamicImageResource);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.markup.html.form.ListMultipleChoice(java.lang.String,java.util.List);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.util.lang.Generics.newConcurrentHashMap(int);NaN;1.0;0.0;0.0;180;180
org.apache.wicket.markup.html.form.AbstractChoice.isDisabled(java.lang.Object,int,java.lang.String);NaN;1.0;0.0;0.0;170;170
org.apache.wicket.util.tester.FormTester.checkClosed();NaN;1.0;0.0;0.0;140;140
org.apache.wicket.util.tester.BaseWicketTester.transform(org.apache.wicket.request.Url);NaN;1.0;0.0;0.0;180;180
org.apache.wicket.markup.html.form.AbstractChoice(java.lang.String,java.util.List,org.apache.wicket.markup.html.form.IChoiceRenderer);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.MarkupContainer$6(org.apache.wicket.MarkupContainer);NaN;1.0;0.0;0.0;100;100
org.apache.wicket.resource.Properties.getString(java.lang.String);NaN;1.0;0.0;0.0;690;690
org.apache.wicket.request.http.WebRequest.getCookie(java.lang.String);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.examples.forminput.FormInput$LinesListView(java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.examples.forminput.FormInputModel.getPhoneNumberUS();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.core.util.lang.PropertyResolver.getNextDotIndex(java.lang.String,int);NaN;1.0;0.0;0.0;1580;1580
org.apache.wicket.request.resource.ResourceReferenceRegistry$DefaultResourceReferenceFactory();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.util.string.Strings.append(org.apache.wicket.util.string.AppendingStringBuffer,java.lang.CharSequence,int,int);0.9210959698792309;0.9927117501861937;0.006412464493068348;0.006650465856294164;400626;401626
org.apache.wicket.model.AbstractReadOnlyModel.detach();NaN;1.0;0.0;0.0;7150;7150
org.apache.wicket.request.cycle.RequestCycleListenerCollection.onUrlMapped(org.apache.wicket.request.cycle.RequestCycle,org.apache.wicket.request.IRequestHandler,org.apache.wicket.request.Url);0.9848382838427497;0.8291403549078357;0.04357575757575757;0.04390909090909091;33000;33000
org.apache.wicket.mock.MockSessionStore.flushSession(org.apache.wicket.request.Request,org.apache.wicket.Session);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.markup.html.form.FormComponent$2();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.core.util.lang.PropertyResolver$MapGetSet.getValue(java.lang.Object);NaN;1.0;0.0;0.0;230;230
org.apache.wicket.markup.parser.IXmlPullParser$HttpTagType(java.lang.String,int);NaN;1.0;0.0;0.0;1200;1200
org.apache.wicket.request.Response.reset();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.markup.renderStrategy.DeepChildFirstVisitor.visit(org.apache.wicket.Component);0.9573887729310628;0.9221299220043033;67.96851851851852;67.61481481481482;540;540
org.apache.wicket.Application$1(org.apache.wicket.Application);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.request.cycle.RequestCycleContext.setExceptionMapper(org.apache.wicket.request.IExceptionMapper);NaN;1.0;0.0;0.0;910;910
org.apache.wicket.request.handler.render.WebPageRenderer.renderPage(org.apache.wicket.request.Url,org.apache.wicket.request.cycle.RequestCycle);0.6836677320604281;0.3482438875921011;604.7018518518519;591.9740740740741;540;540
org.apache.wicket.markup.renderStrategy.ChildFirstHeaderRenderStrategy();NaN;1.0;0.0;0.0;540;540
org.apache.wicket.util.license.ApacheLicenseHeaderTestCase$SuffixAndIgnoreFileFilter(org.apache.wicket.util.license.ApacheLicenseHeaderTestCase,java.util.List,java.util.List,org.apache.wicket.util.license.ApacheLicenseHeaderTestCase.SuffixAndIgnoreFileFilter);NaN;1.0;0.0;0.0;10880;10960
org.apache.wicket.protocol.http.StoredResponsesMap$Value.access$1(org.apache.wicket.protocol.http.StoredResponsesMap.Value);NaN;1.0;0.0;0.0;250;250
org.apache.wicket.examples.niceurl.Page2PP(org.apache.wicket.request.mapper.parameter.PageParameters);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.util.lang.Generics.newConcurrentHashMap();NaN;1.0;0.0;0.0;3860;3860
org.apache.wicket.request.handler.resource.ResourceReferenceRequestHandler(org.apache.wicket.request.resource.ResourceReference);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.markup.html.form.FormComponent.valid();NaN;1.0;0.0;0.0;190;190
org.apache.wicket.request.resource.CssResourceReference(java.lang.Class,java.lang.String);NaN;1.0;0.0;0.0;590;590
org.apache.wicket.Component.setRenderBodyOnly(boolean);NaN;1.0;0.0;0.0;700;700
org.apache.wicket.markup.html.form.Form.visitFormComponentsPostOrder(org.apache.wicket.util.visit.IVisitor);0.9314437592727027;0.7566190476578922;4.223809523809524;4.304761904761905;210;210
org.apache.wicket.Component.getStyle();0.8984593515941874;0.9937572748890687;0.015438165438165438;0.01601146601146601;24420;24420
org.apache.wicket.markup.repeater.AbstractRepeater.onRender();0.8564045697165606;0.7837938049150117;128.73066666666668;126.97066666666667;750;750
org.apache.wicket.util.collections.MostRecentlyUsedMap(int);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.Application.setRootRequestMapper(org.apache.wicket.request.IRequestMapper);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.application.HeaderContributorListenerCollection();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.html.link.DownloadLink.setCacheDuration(org.apache.wicket.util.time.Duration);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.form.Radio.getValue();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.core.util.resource.UrlResourceStream.getURL();NaN;1.0;0.0;0.0;1700;1700
org.apache.wicket.examples.images.Home$CircleDynamicImageResource(org.apache.wicket.examples.images.Home,int,int);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.mock.MockRequestParameters();NaN;1.0;0.0;0.0;910;910
org.apache.wicket.Localizer.newCache();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.markup.html.form.Radio(java.lang.String,org.apache.wicket.model.IModel);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.util.license.JavaScriptLicenseHeaderHandler.getLicenseHeaderFilename();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.form.FormComponent.internalOnModelChanged();NaN;1.0;0.0;0.0;90;90
org.apache.wicket.MarkupContainer.detachChildren();0.7122460053508715;0.4172290953118456;0.8223920863309353;0.8530575539568346;55600;55600
org.apache.wicket.util.cookies.CookieUtils.remove(java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.page.PageManagerDecorator.getPage(int);NaN;1.0;0.0;0.0;160;160
org.apache.wicket.examples.forminput.FormInputModel.getStringProperty();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.parser.filter.OpenCloseTagExpander.nextElement();0.749332270348515;0.9700617323170949;0.8690780141843971;0.8916312056737589;21150;21150
org.apache.wicket.ConverterLocator$DefaultConverter.convertToObject(java.lang.String,java.util.Locale);NaN;1.0;0.0;0.0;80;80
org.apache.wicket.util.tester.BaseWicketTester.getApplication();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.Application.getRequestCycleProvider();NaN;1.0;0.0;0.0;970;970
org.apache.wicket.markup.html.form.RadioChoice.onComponentTag(org.apache.wicket.markup.ComponentTag);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.internal.HtmlHeaderContainer$HeaderStreamState.getOpenTag();NaN;1.0;0.0;0.0;540;540
org.apache.wicket.markup.html.form.Form.getModelObject();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.ApplicationListenerCollection$1(org.apache.wicket.ApplicationListenerCollection,org.apache.wicket.Application);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.html.form.Check.setLabel(org.apache.wicket.model.IModel);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.markup.resolver.AutoLinkResolver$ResourceReferenceAutolink.access$0(org.apache.wicket.markup.resolver.AutoLinkResolver.ResourceReferenceAutolink);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.Page.getRenderCount();NaN;1.0;0.0;0.0;4060;4060
org.apache.wicket.feedback.FeedbackMessagesModel.detach();NaN;1.0;0.0;0.0;140;140
org.apache.wicket.MarkupContainer.getMarkup(org.apache.wicket.Component);0.9047537279453303;0.9144978756118987;0.542257217847769;0.5566054243219598;22860;22860
org.apache.wicket.util.tester.BaseWicketTester$TestPageManagerProvider(org.apache.wicket.util.tester.BaseWicketTester.TestPageManagerProvider);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.util.tester.BaseWicketTester.getLastResponse();NaN;1.0;0.0;0.0;40;40
org.apache.wicket.Page.wasRendered(org.apache.wicket.Component);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.util.diff.ToString();NaN;1.0;0.0;0.0;1920;1920
org.apache.wicket.util.collections.MicroMap.size();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.protocol.http.StoredResponsesMap$Value.access$0(org.apache.wicket.protocol.http.StoredResponsesMap.Value);NaN;1.0;0.0;0.0;250;250
org.apache.wicket.request.resource.ResourceReference$UrlAttributes.getVariation();NaN;1.0;0.0;0.0;23340;23340
org.apache.wicket.request.cycle.RequestCycle$HandlerExecutor.respond(org.apache.wicket.request.IRequestHandler);0.8642370879426161;0.812561969398901;363.829;359.69;1000;1000
org.apache.wicket.markup.parser.filter.WicketContainerTagHandler(org.apache.wicket.markup.MarkupResourceStream,boolean);NaN;1.0;0.0;0.0;840;840
org.apache.wicket.util.string.interpolator.MapVariableInterpolator(java.lang.String,java.util.Map);NaN;1.0;0.0;0.0;140;140
org.apache.wicket.settings.def.ResourceSettings.getResourcePollFrequency();NaN;1.0;0.0;0.0;880;880
org.apache.wicket.markup.parser.filter.ConditionalCommentFilter.onComponentTag(org.apache.wicket.markup.ComponentTag);NaN;1.0;0.0;0.0;19920;19920
org.apache.wicket.core.request.mapper.PackageMapper.getCompatibilityScore(org.apache.wicket.request.Request);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.core.request.handler.PageAndComponentProvider.setComponentPath(java.lang.String);NaN;1.0;0.0;0.0;180;180
org.apache.wicket.markup.html.form.FormComponentPanel.newMarkupSourcingStrategy();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.protocol.http.mock.MockHttpServletResponse.getDocument();NaN;1.0;0.0;0.0;490;490
org.apache.wicket.request.UrlUtils.isRelative(java.lang.String);1.0;1.0;0.02823529411764706;0.02823529411764706;1700;1700
org.apache.wicket.application.ComponentOnAfterRenderListenerCollection$1(org.apache.wicket.application.ComponentOnAfterRenderListenerCollection,org.apache.wicket.Component);NaN;1.0;0.0;0.0;28840;28840
org.apache.wicket.core.util.string.interpolator.ConvertingPropertyVariableInterpolator(java.lang.String,java.lang.Object,org.apache.wicket.IConverterLocator,java.util.Locale);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.markup.html.form.RadioGroup(java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.WicketTag.isChildTag();NaN;1.0;0.0;0.0;370;370
org.apache.wicket.request.Url.addQueryParameter(java.lang.String,java.lang.Object);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.util.lang.Objects.compareWithConversion(java.lang.Object,java.lang.Object);NaN;1.0;0.0;0.0;940;940
org.apache.wicket.request.resource.ResourceReferenceRegistry.getResourceReferenceFactory();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.authroles.authentication.panel.SignInPanel.isSignedIn();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.Page.getPageId();NaN;1.0;0.0;0.0;9250;9250
org.apache.wicket.markup.parser.filter.WicketLinkTagHandler.checkRef(java.lang.String);NaN;1.0;0.0;0.0;2560;2560
org.apache.wicket.core.request.mapper.MountedMapper.redirectFromHomePage();NaN;1.0;0.0;0.0;280;280
org.apache.wicket.Application.getFrameworkSettings();0.9094590526393075;0.9899148409871354;0.015162283819000236;0.01550580431177446;84420;84420
org.apache.wicket.request.UrlRenderer.choose(java.lang.Integer,java.lang.Integer,java.lang.Integer);NaN;1.0;0.0;0.0;9130;9130
org.apache.wicket.markup.loader.DefaultMarkupLoader.loadMarkup(org.apache.wicket.MarkupContainer,org.apache.wicket.markup.MarkupResourceStream,org.apache.wicket.markup.loader.IMarkupLoader,boolean);0.7792992663021295;0.8511833347332728;49.53975903614458;48.563855421686746;830;830
org.apache.wicket.markup.html.navigation.paging.PagingNavigator(java.lang.String,org.apache.wicket.markup.html.navigation.paging.IPageable);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.mock.MockPageManager.supportsVersioning();NaN;1.0;0.0;0.0;300;300
org.apache.wicket.Component.setEscapeModelStrings(boolean);NaN;1.0;0.0;0.0;590;590
org.apache.wicket.examples.forminput.Multiply.getRhs();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.jmx.StoreSettings(org.apache.wicket.Application);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.MergedMarkup.locationAsString();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.markup.parser.filter.ConditionalCommentFilter();NaN;1.0;0.0;0.0;840;840
org.apache.wicket.core.util.lang.PropertyResolverConverter(org.apache.wicket.IConverterLocator,java.util.Locale);NaN;1.0;0.0;0.0;80;80
org.apache.wicket.util.tester.BaseWicketTester$LastPageRecordingPageRendererProvider$1.respond(org.apache.wicket.request.cycle.RequestCycle);0.8254594599225726;0.4364850935801513;632.1385964912281;624.4456140350877;570;570
org.apache.wicket.request.cycle.RequestCycle.processRequestAndDetach();0.8405259642039246;0.5574983559659028;447.93529411764706;442.3376470588235;850;850
org.apache.wicket.util.crypt.NoCrypt.encryptUrlSafe(java.lang.String);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.core.request.handler.PageProvider.isPageInstanceFresh();NaN;1.0;0.0;0.0;180;180
org.apache.wicket.markup.head.PriorityFirstComparator$HeaderItemType(java.lang.String,int);NaN;1.0;0.0;0.0;360;360
org.apache.wicket.model.CompoundPropertyModel(org.apache.wicket.model.IModel);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.page.PageManagerDecorator(org.apache.wicket.page.IPageManager);NaN;1.0;0.0;0.0;4340;4340
org.apache.wicket.request.mapper.info.ComponentInfo.getBehaviorId();NaN;1.0;0.0;0.0;180;180
org.apache.wicket.request.Url.isLastSegmentEmpty(java.util.List);NaN;1.0;0.0;0.0;90;90
org.apache.wicket.feedback.FeedbackMessages();NaN;1.0;0.0;0.0;70;70
org.apache.wicket.core.util.lang.PropertyResolver$MapGetSet.setValue(java.lang.Object,java.lang.Object,org.apache.wicket.core.util.lang.PropertyResolverConverter);NaN;1.0;0.0;0.0;40;40
org.apache.wicket.MarkupContainer.onComponentTagBody(org.apache.wicket.markup.MarkupStream,org.apache.wicket.markup.ComponentTag);0.9138115299067963;0.642261830287193;17.140640932265114;17.04872541879097;13730;13730
org.apache.wicket.util.parse.metapattern.parsers.MetaPatternParser.matcher();1.0;1.0;1.2402844385645776E-4;1.2402844385645776E-4;120940;120940
org.apache.wicket.markup.html.image.Image.getImageResource();1.0;1.0;0.004845360824742268;0.004845360824742268;9700;9700
org.apache.wicket.examples.template.TemplateTest.test_1();0.36993709696161625;0.8205958397554409;3592.5;3460.3;10;10
org.apache.wicket.request.handler.resource.ResourceReferenceRequestHandler.getResourceReference();NaN;1.0;0.0;0.0;26700;26700
org.apache.wicket.examples.library.Book.add(org.apache.wicket.examples.library.Book);NaN;1.0;0.0;0.0;140;140
org.apache.wicket.settings.def.RequestCycleSettings.setRenderStrategy(org.apache.wicket.settings.IRequestCycleSettings.RenderStrategy);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.head.CssReferenceHeaderItem.hashCode();0.9746806389368425;0.9999860784171428;0.011477230655312847;0.011847463902258423;2701;2701
org.apache.wicket.settings.def.FrameworkSettings.getVersion();1.0;1.0;0.02962962962962963;0.02962962962962963;540;540
org.apache.wicket.core.request.handler.BookmarkableListenerInterfaceRequestHandler.isPageInstanceCreated();NaN;1.0;0.0;0.0;3090;3090
org.apache.wicket.markup.html.list.AbstractItem(long,org.apache.wicket.model.IModel);NaN;1.0;0.0;0.0;5200;5200
org.apache.wicket.util.license.PropertiesLicenseHeaderHandler.getSuffixes();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.settings.def.ResourceSettings.getResourceWatcher(boolean);NaN;1.0;0.0;0.0;940;940
org.apache.wicket.markup.html.link.AbstractLink(java.lang.String,org.apache.wicket.model.IModel);NaN;1.0;0.0;0.0;6490;6490
org.apache.wicket.settings.def.ResourceSettings.getStringResourceLoaders();NaN;1.0;0.0;0.0;200;200
org.apache.wicket.util.value.ValueMap.checkMutability();0.9998119433530402;0.9999989141291534;1.7781729273171816E-4;1.7775802688590157E-4;89980;90010
org.apache.wicket.Component$2();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.core.request.mapper.HomePageMapper(org.apache.wicket.util.IProvider);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.Application.getResourceSettings();0.9881416974247548;0.984444352706065;0.032063008130081304;0.03215447154471545;98400;98400
org.apache.wicket.SystemMapper$HomePageProvider(org.apache.wicket.Application,org.apache.wicket.SystemMapper.HomePageProvider);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.Page(org.apache.wicket.request.mapper.parameter.PageParameters);NaN;1.0;0.0;0.0;420;420
org.apache.wicket.request.cycle.RequestCycleListenerCollection$8(org.apache.wicket.request.cycle.RequestCycleListenerCollection,org.apache.wicket.request.cycle.RequestCycle,org.apache.wicket.request.IRequestHandler);NaN;1.0;0.0;0.0;1700;1700
org.apache.wicket.util.tester.BaseWicketTester$5.accept(org.apache.wicket.feedback.FeedbackMessage);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.feedback.DefaultCleanupFeedbackMessageFilter();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.core.request.mapper.AbstractBookmarkableMapper.checkPageClass(java.lang.Class);NaN;1.0;0.0;0.0;6830;6830
org.apache.wicket.core.request.handler.BookmarkableListenerInterfaceRequestHandler.getPageParameters();NaN;1.0;0.0;0.0;3090;3090
org.apache.wicket.markup.html.list.ListView(java.lang.String,org.apache.wicket.model.IModel);NaN;1.0;0.0;0.0;480;480
org.apache.wicket.request.Url$StringMode(java.lang.String,int);NaN;1.0;0.0;0.0;240;240
org.apache.wicket.markup.html.form.AbstractChoice.getDefaultChoice(java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.protocol.http.mock.Cookies.isEqual(javax.servlet.http.Cookie,javax.servlet.http.Cookie);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.list.ListView.access$0(org.apache.wicket.markup.html.list.ListView);NaN;1.0;0.0;0.0;5200;5200
org.apache.wicket.markup.html.basic.Label(java.lang.String,java.lang.String);NaN;1.0;0.0;0.0;650;650
org.apache.wicket.markup.DefaultMarkupResourceStreamProvider.getMarkupResourceStream(org.apache.wicket.MarkupContainer,java.lang.Class);0.7077664918901392;0.6540682744081301;10.585321100917431;10.829357798165137;1090;1090
org.apache.wicket.protocol.http.mock.MockHttpServletRequest.setUseMultiPartContentType(boolean);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.model.Model.setObject(java.io.Serializable);NaN;1.0;0.0;0.0;4940;4940
org.apache.wicket.request.handler.render.WebPageRenderer.storeBufferedResponse(org.apache.wicket.request.Url,org.apache.wicket.protocol.http.BufferedWebResponse);0.9573035106551919;0.9881459412048288;0.74;0.756;250;250
org.apache.wicket.markup.html.border.BorderBehavior.beforeRender(org.apache.wicket.Component);0.9363249840174366;0.5707503880581739;8.0;7.7;10;10
org.apache.wicket.core.util.resource.ClassPathResourceFinder(java.lang.String);NaN;1.0;0.0;0.0;120;120
org.apache.wicket.settings.def.RequestLoggerSettings.isRequestLoggerEnabled();1.0;1.0;0.004145077720207254;0.004145077720207254;3860;3860
org.apache.wicket.markup.html.form.FormComponent.validateRequired();NaN;1.0;0.0;0.0;100;100
org.apache.wicket.markup.html.panel.AssociatedMarkupSourcingStrategy.renderAssociatedMarkup(org.apache.wicket.Component);0.9613188006559696;0.8129613102266566;70.37859649122807;70.21754385964913;2850;2850
org.apache.wicket.markup.resolver.HtmlHeaderResolver();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.util.convert.converter.AbstractDecimalConverter.getNumberFormat(java.util.Locale);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.examples.template.pageinheritance.Panel1(java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.Markup.addMarkupElement(org.apache.wicket.markup.MarkupElement);NaN;1.0;0.0;0.0;11590;11590
org.apache.wicket.examples.hangman.Game.isLost();NaN;1.0;0.0;0.0;220;220
org.apache.wicket.markup.html.basic.MultiLineLabel(java.lang.String);NaN;1.0;0.0;0.0;50;50
org.apache.wicket.markup.ComponentTag.setIgnore(boolean);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.parser.filter.WicketLinkTagHandler.setAutomaticLinking(boolean);NaN;1.0;0.0;0.0;900;900
org.apache.wicket.validation.validator.AbstractRangeValidator.setRange(java.lang.Comparable,java.lang.Comparable);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.feedback.FeedbackCollector.shouldRecurseInto(org.apache.wicket.Component);NaN;1.0;0.0;0.0;2660;2660
org.apache.wicket.settings.def.MarkupSettings.getDefaultAfterDisabledLink();NaN;1.0;0.0;0.0;6470;6470
org.apache.wicket.markup.parser.filter.RootMarkupFilter(org.apache.wicket.markup.parser.IXmlPullParser,org.apache.wicket.markup.MarkupResourceStream);NaN;1.0;0.0;0.0;1680;1680
org.apache.wicket.feedback.FeedbackMessages.messages(org.apache.wicket.feedback.IFeedbackMessageFilter);NaN;1.0;0.0;0.0;380;380
org.apache.wicket.util.parse.metapattern.MetaPattern.compile(int);0.9405824586261989;0.9939064818391985;0.07084126379901028;0.07152645603349829;26270;26270
org.apache.wicket.core.request.mapper.BookmarkableMapper();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.html.form.CheckBox(java.lang.String,org.apache.wicket.model.IModel);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.velocity.Initializer.init(org.apache.wicket.Application);0.9928531084429553;0.1511438952919365;87.6;87.66666666666667;60;60
org.apache.wicket.behavior.Behavior.detach(org.apache.wicket.Component);NaN;1.0;0.0;0.0;1980;1980
org.apache.wicket.core.request.mapper.ResourceReferenceMapper(org.apache.wicket.request.mapper.parameter.IPageParametersEncoder,org.apache.wicket.util.IProvider,org.apache.wicket.util.IProvider);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.examples.library.Book$WritingStyle(java.lang.String);NaN;1.0;0.0;0.0;40;40
org.apache.wicket.feedback.FeedbackMessage.getMessage();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.util.string.AppendingStringBuffer.append(java.lang.StringBuilder);NaN;1.0;0.0;0.0;570;570
org.apache.wicket.markup.html.panel.PanelMarkupSourcingStrategy.onComponentTagBody(org.apache.wicket.Component,org.apache.wicket.markup.MarkupStream,org.apache.wicket.markup.ComponentTag);0.9927514854906972;0.8290610830933252;70.5718309859155;70.54154929577464;2840;2840
org.apache.wicket.AttributeModifier(java.lang.String,java.io.Serializable);NaN;1.0;0.0;0.0;3400;3400
org.apache.wicket.util.collections.MicroMap.get(java.lang.Object);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.examples.niceurl.mounted.Page5(org.apache.wicket.request.mapper.parameter.PageParameters);1.0;1.0;1.6;1.6;10;10
org.apache.wicket.markup.html.SecurePackageResourceGuard(java.util.concurrent.ConcurrentMap);0.7208070408513128;0.9351605087546565;20.233333333333334;20.95;60;60
org.apache.wicket.util.tester.BaseWicketTester.executeListener(org.apache.wicket.Component,org.apache.wicket.RequestListenerInterface);0.6795748494598353;0.9454272124576463;659.3;630.9692307692308;130;130
org.apache.wicket.markup.html.navigation.paging.PagingNavigation.getMargin();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.examples.hangman.HangmanPage();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.util.tester.BaseWicketTester.processRequest();0.9432222052423203;0.458064343132889;706.83;703.5475;400;400
org.apache.wicket.devutils.debugbar.DebugBar$2.getObject();NaN;1.0;0.0;0.0;540;540
org.apache.wicket.markup.html.form.TextField(java.lang.String,java.lang.Class);NaN;1.0;0.0;0.0;40;40
org.apache.wicket.markup.loader.SimpleMarkupLoader.loadMarkup(org.apache.wicket.MarkupContainer,org.apache.wicket.markup.MarkupResourceStream,org.apache.wicket.markup.loader.IMarkupLoader,boolean);0.7677695691221917;0.7937501992131626;47.18795180722891;46.1855421686747;830;830
org.apache.wicket.markup.resolver.AutoLinkResolver$TagReferenceResolver.getReference(org.apache.wicket.markup.ComponentTag);NaN;1.0;0.0;0.0;380;380
org.apache.wicket.resource.loader.ComponentStringResourceLoader.getComponentTrail(org.apache.wicket.Component);NaN;1.0;0.0;0.0;300;300
org.apache.wicket.markup.resolver.WicketMessageResolver$MessageContainer.findAndRenderChildWicketTags(org.apache.wicket.markup.MarkupStream,org.apache.wicket.markup.ComponentTag);NaN;1.0;0.0;0.0;140;140
org.apache.wicket.markup.html.list.ListView(java.lang.String,java.util.List);NaN;1.0;0.0;0.0;470;470
org.apache.wicket.core.request.mapper.MountedMapper.pageMustHaveBeenCreatedBookmarkable();NaN;1.0;0.0;0.0;380;380
org.apache.wicket.feedback.IFeedbackMessageFilter$2();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.markup.MergedMarkup.copyWicketHead(org.apache.wicket.markup.IMarkupFragment,int);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.util.diff.myers.PathNode.previousSnake();NaN;1.0;0.0;0.0;960;960
org.apache.wicket.examples.forminput.FormInputModel.getSiteSelection();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.util.collections.ArrayListStack(int);NaN;1.0;0.0;0.0;920;920
org.apache.wicket.RestartResponseAtInterceptPageException$1.mapHandler(org.apache.wicket.request.IRequestHandler);NaN;1.0;0.0;0.0;15640;15640
org.apache.wicket.markup.html.link.ClientSideImageMap$Area.onComponentTag(org.apache.wicket.Component,org.apache.wicket.markup.ComponentTag);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.markup.html.form.ChoiceRenderer();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.settings.def.SecuritySettings.setCryptFactory(org.apache.wicket.util.crypt.ICryptFactory);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.util.diff.Revision.size();NaN;1.0;0.0;0.0;960;960
org.apache.wicket.markup.html.internal.HtmlHeaderContainer(java.lang.String);NaN;1.0;0.0;0.0;540;540
org.apache.wicket.examples.hangman.HangmanApplication();NaN;1.0;0.0;0.0;20;20
