# 1 Common members from the execution of scenario Entry point for ServletHandlerTest.testMatchBeforeAndAfter | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.thread.Locker.access$0(org.eclipse.jetty.util.thread.Locker);0.036345924369821446;1.317078792217874E-5;731.3486238532109;492.03703703703707;109;108;-239.31158681617387;-1
org.eclipse.jetty.server.handler.AbstractHandler.getServer();1.4080718009894334E-4;1.0356144165168946E-4;620.8;474.5857142857143;70;70;-146.21428571428567;-1
org.eclipse.jetty.server.handler.ContextHandler.setServer(org.eclipse.jetty.server.Server);0.011766421038244716;0.028365505605209895;26318.0;21531.5;10;10;-4786.5;-1
org.eclipse.jetty.io.ByteArrayEndPoint.addInput(java.nio.ByteBuffer);1.3434353175352322E-4;8.807431907417174E-4;66822.7;45453.6;10;10;-21369.1;-1
org.eclipse.jetty.io.ByteArrayEndPoint.isOpen();9.752095939541812E-4;4.443633827000415E-5;16788.72881355932;12537.03448275862;59;58;-4251.694330800699;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$1(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.0042918304419425155;7.438494264988549E-14;620.45;537.2875;240;240;-83.16250000000002;-1
org.eclipse.jetty.http.HttpMethod.asString();0.08428057943667183;0.16772384227816517;1232.05;903.8;20;20;-328.25;0
org.eclipse.jetty.io.IdleTimeout.setIdleTimeout(long);0.022324239324540446;8.807431907417174E-4;672542.2;8641610.0;10;10;7969067.8;1
org.eclipse.jetty.server.AbstractConnector.addConnectionFactory(org.eclipse.jetty.server.ConnectionFactory);0.056344644974881834;0.04125001659393934;127729.3;107071.1;10;10;-20658.199999999997;-1
org.eclipse.jetty.servlet.ServletHolder.doStart();0.8055672830855759;0.00412842501613131;37715.86666666667;41082.666666666664;30;30;3366.7999999999956;1
org.eclipse.jetty.server.LocalConnector.executeRequest(java.nio.ByteBuffer);0.02068505477833687;8.807431907417174E-4;924521.6;9090743.9;10;10;8166222.300000001;1
org.eclipse.jetty.servlet.ServletHolder.initMultiPart();0.012331979729557805;0.024758030413600807;20713.5;16401.75;20;20;-4311.75;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object,boolean);1.5978291050463322E-4;3.8778212957102376E-4;98892.5;76923.53333333334;30;30;-21968.96666666666;-1
org.eclipse.jetty.server.handler.ContextHandler$Context(org.eclipse.jetty.server.handler.ContextHandler);0.054136873911498726;0.07421171617678723;600.9;513.4;20;20;-87.5;0
org.eclipse.jetty.server.AbstractConnector.getExecutor();3.47635093612151E-4;0.0011520450981421515;715.8;568.4;10;10;-147.39999999999998;-1
org.eclipse.jetty.server.handler.ContextHandler.doStart();0.2364872138530989;0.49629170223109276;2561404.8;3698855.2;10;10;1137450.4000000004;0
org.eclipse.jetty.servlet.ServletContextHandler.relinkHandlers();0.44518208827640293;0.03429372103649275;248835.2;491716.5999999999;10;10;242881.3999999999;1
org.eclipse.jetty.servlet.ServletMapping.getPathSpecs();1.0624344149497987E-12;0.0;502.71999999999986;337.0133333333333;150;150;-165.70666666666654;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.getMaxThreads();0.9211613278564453;0.7054569861112734;936.2;930.8;10;10;-5.400000000000091;0
org.eclipse.jetty.util.component.ContainerLifeCycle.setStopTimeout(long);0.19851417777492708;0.07504923472080138;14711.15;11207.725;40;40;-3503.4249999999993;0
org.eclipse.jetty.util.MultiException.size();0.25764085179593454;0.3447042220069577;641.3;578.9;10;10;-62.39999999999998;0
org.eclipse.jetty.servlet.ServletHandler();0.08351390489486774;0.08209870865427438;4180.4;3640.5;10;10;-539.8999999999996;0
org.eclipse.jetty.server.handler.ContextHandler.addAliasCheck(org.eclipse.jetty.server.handler.ContextHandler.AliasCheck);0.020037720067058534;0.02149031774791943;1928.3;1471.8;20;20;-456.5;-1
org.eclipse.jetty.util.AttributesMap.ensureMap();0.05849723044338955;0.0989315992014086;8377.65;6451.9;20;20;-1925.75;0
org.eclipse.jetty.util.AttributesMap.setAttribute(java.lang.String,java.lang.Object);0.05459775740699775;0.06197757443380503;17023.9;13077.6;20;20;-3946.300000000001;0
org.eclipse.jetty.util.DecoratedObjectFactory();0.08333352857724158;0.17361733442494343;707.9;602.9;10;10;-105.0;0
org.eclipse.jetty.server.AbstractConnectionFactory.getProtocol();0.7909223604797506;0.7054569861112734;606.4;593.9;10;10;-12.5;0
org.eclipse.jetty.servlet.BaseHolder(org.eclipse.jetty.servlet.BaseHolder.Source);0.37187574191629946;0.43764133504824587;668.2666666666667;1433.6999999999996;30;30;765.4333333333329;0
org.eclipse.jetty.servlet.ServletContextHandler.addServlet(org.eclipse.jetty.servlet.ServletHolder,java.lang.String);0.003876864568382683;0.054787666178225836;274828.6;1471432.9;20;20;1196604.2999999998;0
org.eclipse.jetty.io.AbstractEndPoint.getFillInterest();0.07404258011855847;0.09630369202868827;574.8;488.3;10;10;-86.49999999999994;0
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int);0.02500029265557632;7.685389131627529E-4;663.7;417.0;10;10;-246.70000000000005;-1
org.eclipse.jetty.io.IdleTimeout.activate();0.02234355891508533;8.807431907417174E-4;645246.9;8612232.8;10;10;7966985.9;1
org.eclipse.jetty.server.LocalConnector.getResponses(java.nio.ByteBuffer,long,java.util.concurrent.TimeUnit);0.0027775337707500536;2.1218287122259927E-4;3666217.8;1.72387791E7;10;10;1.35725613E7;1
org.eclipse.jetty.io.IdleTimeout.scheduleIdleTimeout(long);0.022247936575006122;8.807431907417174E-4;593187.3;8567701.1;10;10;7974513.8;1
org.eclipse.jetty.server.handler.AbstractHandler.doStart();0.03306329553020503;0.7449863001756435;3908908.7;1.2985709800000003E7;30;30;9076801.100000001;0
org.eclipse.jetty.servlet.ServletMapping();0.035274945340023706;0.012469625319240007;580.5333333333333;471.06666666666666;30;30;-109.46666666666664;-1
org.eclipse.jetty.server.handler.AbstractHandler();0.0015879784861071511;5.786218181613734E-5;552.6666666666666;359.73333333333335;30;30;-192.93333333333328;-1
org.eclipse.jetty.servlet.BaseHolder.initialize();3.7233957689136925E-7;1.6665349594768841E-6;4149.5;3270.6666666666665;30;30;-878.8333333333335;-1
org.eclipse.jetty.server.HttpConnectionFactory(org.eclipse.jetty.server.HttpConfiguration);0.03536016562489373;0.0014988733371517071;828.5;475.5;10;10;-353.0;-1
org.eclipse.jetty.server.handler.ContextHandler.getCurrentContext();0.1409224192629588;0.008150971593502754;984.7;783.9;10;10;-200.80000000000007;-1
org.eclipse.jetty.server.handler.AbstractHandler.setServer(org.eclipse.jetty.server.Server);0.005874788880179644;5.715431241255509E-4;4981.566666666667;3573.866666666667;30;30;-1407.6999999999998;-1
org.eclipse.jetty.io.FillInterest();0.04102195418429094;0.028365505605209895;1481.7;1276.6;10;10;-205.10000000000014;-1
org.eclipse.jetty.http.PathMap.put(java.lang.String,java.lang.Object);0.008948348273770645;1.4967929433229443E-4;20458.46;15171.539999999999;50;50;-5286.92;-1
org.eclipse.jetty.servlet.ServletContextHandler.newServletHandler();0.005877519300287408;0.019109922206844376;37920.5;30258.9;10;10;-7661.5999999999985;-1
org.eclipse.jetty.util.MultiException.ifExceptionThrow();0.012049494980739655;0.014363847601136404;604.5;489.45;20;20;-115.05000000000001;-1
org.eclipse.jetty.util.TreeTrie.put(java.lang.String,java.lang.Object);0.8026134826091621;0.02000214381730714;45730.85;40509.5;20;20;-5221.3499999999985;-1
org.eclipse.jetty.servlet.ServletContextHandler.doSetHandler(org.eclipse.jetty.server.handler.HandlerWrapper,org.eclipse.jetty.server.Handler);0.006599783296443805;0.010165201891956244;162302.3;122289.6;10;10;-40012.69999999998;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$1(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.933585986086294;0.5967012167293564;652.0;648.9;10;10;-3.1000000000000227;0
org.eclipse.jetty.http.PathMap$MappedEntry.getKey();5.6281261460697946E-5;3.3212578999242126E-6;623.1;423.54;50;50;-199.56;-1
org.eclipse.jetty.server.ShutdownMonitor.debug(java.lang.String,java.lang.Object[]);0.9403957321751156;0.22647606604348647;691.3;687.3;10;10;-4.0;0
org.eclipse.jetty.servlet.Holder$HolderRegistration(org.eclipse.jetty.servlet.Holder);0.0011605683654933665;0.0019533482730293983;612.3;473.2;20;20;-139.09999999999997;-1
org.eclipse.jetty.servlet.ServletContextHandler$Context(org.eclipse.jetty.servlet.ServletContextHandler);0.9168966194867956;0.9698499769931556;598.8;603.7;10;10;4.900000000000091;0
org.eclipse.jetty.server.LocalConnector$LocalEndPoint.waitUntilClosedOrIdleFor(long,java.util.concurrent.TimeUnit);0.004752393720045224;0.008150971593502754;2549972.1;8042179.6;10;10;5492207.5;1
org.eclipse.jetty.util.thread.Locker$Lock(org.eclipse.jetty.util.thread.Locker);0.04622971300417915;0.054787666178225836;726.4;529.15;20;20;-197.25;0
org.eclipse.jetty.servlet.ServletHandler.initialize();0.6750440972794918;0.028365505605209895;536650.0;608747.0;10;10;72097.0;1
org.eclipse.jetty.http.HttpGenerator.setJettyVersion(java.lang.String);0.001987575201561944;0.002496908915141538;35797.5;26203.1;10;10;-9594.400000000001;-1
org.eclipse.jetty.util.ConcurrentArrayQueue.access$0();0.31326263832350554;0.0;2784.984375;451.856249999997;1280;1280;-2333.128125000003;-1
org.eclipse.jetty.util.log.Log.getLogger(java.lang.String);0.024823492522195383;0.010176944502960139;8844.3;6949.05;20;20;-1895.249999999999;-1
org.eclipse.jetty.io.IdleTimeout$1(org.eclipse.jetty.io.IdleTimeout);0.12193106709656398;0.05878172135535886;847.0;766.0;10;10;-81.0;0
org.eclipse.jetty.util.BufferUtil.toBuffer(java.lang.String,java.nio.charset.Charset);0.08624219450785821;6.69729449021883E-4;25724.1;16595.4;10;10;-9128.699999999997;-1
org.eclipse.jetty.server.AbstractConnector.doStart();0.21516123711372548;0.3257513544787165;1347713.5;3941180.5;10;10;2593467.0;0
org.eclipse.jetty.server.handler.ContextHandler$Context.getContextHandler();0.12028819353426806;0.28991845394256965;762.3;1088.1;10;10;325.79999999999995;0
org.eclipse.jetty.util.AttributesMap.getAttribute(java.lang.String);0.30382058442339954;0.49629170223109276;8459.9;7181.1;10;10;-1278.7999999999993;0
org.eclipse.jetty.servlet.ServletContextHandler.getServletHandler();0.343386283861841;0.7618283459354747;17686.766666666666;114750.69999999998;30;30;97063.93333333332;0
org.eclipse.jetty.server.handler.ContextHandler.setContextPath(java.lang.String);0.0175586428770656;0.012611144099313965;7000.0;5262.2;10;10;-1737.8000000000002;-1
org.eclipse.jetty.io.IdleTimeout.checkIdleTimeout();0.02437954351325111;0.008150971593502754;31584.4;26280.5;10;10;-5303.9000000000015;-1
org.eclipse.jetty.io.ByteArrayEndPoint.getOutput();0.3512463021297789;0.09630369202868827;250506.40000000002;17214.6;10;10;-233291.80000000002;0
org.eclipse.jetty.servlet.ServletMapping.getServletName();1.8796559055892106E-8;1.0600409439120995E-12;585.1600000000001;403.99;100;100;-181.17000000000007;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.getThreads();0.055114046030203076;0.09630369202868827;909.5;785.6;10;10;-123.89999999999998;0
org.eclipse.jetty.util.ConcurrentArrayQueue();0.019445167530793325;0.0;459.4874999999977;202.1273437499989;1280;1280;-257.3601562499988;-1
org.eclipse.jetty.server.AbstractConnector.setIdleTimeout(long);0.0060967645929811114;0.004071994217732744;709.1;498.0;10;10;-211.10000000000002;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler(java.lang.String,boolean);0.31262668527558635;0.4056788952850532;618.2;506.0;10;10;-112.20000000000005;0
org.eclipse.jetty.servlet.ServletHandler.getServletMappings();0.017810894014850656;0.025101282729335095;546.4666666666667;425.1333333333333;30;30;-121.33333333333337;-1
org.eclipse.jetty.util.DateCache$Tick(long,java.lang.String);1.0;1.0;870.0;581.0;1;1;-289.0;0
org.eclipse.jetty.util.ConcurrentArrayQueue$Block(int);0.7891128530355702;0.0;7383.602343750033;8808.604687500097;1280;1280;1425.002343750065;1
org.eclipse.jetty.util.component.ContainerLifeCycle.start(org.eclipse.jetty.util.component.LifeCycle);0.02452947381920643;0.7407174884203378;2210801.14;7693176.139999999;50;50;5482374.999999998;0
org.eclipse.jetty.util.thread.Locker$Lock.close();0.0017437247517542822;1.993954779067053E-8;6225.24770642202;4723.666666666666;109;108;-1501.5810397553541;-1
org.eclipse.jetty.server.handler.AllowSymLinkAliasChecker();0.22285706126663063;0.22647606604348647;574.3;512.1;10;10;-62.19999999999993;0
org.eclipse.jetty.server.handler.ContextHandler$Context.setAttribute(java.lang.String,java.lang.Object);0.17858941363183645;0.17361733442494343;54083.7;43727.2;10;10;-10356.5;0
org.eclipse.jetty.util.thread.QueuedThreadPool.startThreads(int);0.009344687778885792;0.06964240479832817;6696318.7;3.23945875E7;10;10;2.56982688E7;0
org.eclipse.jetty.server.AbstractConnector.getIdleTimeout();0.004206931053811385;0.008150971593502754;942.6;722.3;10;10;-220.30000000000007;-1
org.eclipse.jetty.util.AttributesMap();0.19948820604031303;0.17485330689329248;837.7;706.725;40;40;-130.97500000000002;0
org.eclipse.jetty.server.Server.getVersion();0.8324840846071804;0.28991845394256965;728.0;714.3;10;10;-13.700000000000045;0
org.eclipse.jetty.server.handler.ContextHandler$StaticContext();0.8248015944531593;0.839232213071861;550.6;538.35;20;20;-12.25;0
org.eclipse.jetty.server.handler.HandlerWrapper.expandChildren(java.util.List,java.lang.Class);0.9414755442680901;7.999530681638278E-4;11936.4;11760.757142857143;70;70;-175.64285714285688;-1
org.eclipse.jetty.util.ArrayUtil.addToArray(java.lang.Object[],java.lang.Object,java.lang.Class);0.6109615993026563;0.86455342640861;1520.0666666666666;1668.0666666666668;60;60;148.00000000000023;0
org.eclipse.jetty.util.component.ContainerLifeCycle.manage(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.3078919909283506;3.887961075310642E-8;55764.75555555555;47988.555555555555;90;90;-7776.199999999997;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.getState();0.08568434447541619;0.04125001659393934;1046.8;795.7;10;10;-251.0999999999999;-1
org.eclipse.jetty.util.TreeTrie(char);2.4502145321943878E-5;1.4625003319501673E-8;1314.3833333333334;772.6;60;60;-541.7833333333334;-1
org.eclipse.jetty.server.handler.ContextHandler.getServletContext();0.5511104688547945;0.7913367801006603;1709.0;1550.7;10;10;-158.29999999999995;0
org.eclipse.jetty.servlet.ServletHandler.getListeners();0.04427611934238361;0.06585548423829646;709.3;509.95;20;20;-199.34999999999997;0
org.eclipse.jetty.io.FillInterest.fillable();0.8160460138441332;0.28991845394256965;8538.5;8315.9;10;10;-222.60000000000036;0
org.eclipse.jetty.util.component.AbstractLifeCycle();9.534374476748695E-5;9.440655690817756E-5;4902.91;3548.95;100;100;-1353.96;-1
org.eclipse.jetty.util.ArrayTernaryTrie(boolean);0.009883693525470904;0.0016250636361299087;573.425;430.925;40;40;-142.49999999999994;-1
org.eclipse.jetty.io.AbstractEndPoint$1(org.eclipse.jetty.io.AbstractEndPoint);0.14901843274269455;0.25683925795785656;549.7;495.9;10;10;-53.80000000000007;0
org.eclipse.jetty.io.ArrayByteBufferPool();0.64314823133561;0.49629170223109276;862.7;812.7;10;10;-50.0;0
org.eclipse.jetty.util.Uptime.getInstance();0.48283057202280055;0.5453496680111235;723.5;693.4;10;10;-30.100000000000023;0
org.eclipse.jetty.util.ConcurrentArrayQueue.getBlockSize();0.020751539937725817;0.0;185.6109375000004;74.98906250000003;1280;1280;-110.62187500000037;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler(java.lang.String,boolean,java.lang.ClassLoader);0.3009689749623371;0.4496917979688907;702.8;561.6;10;10;-141.19999999999993;0
org.eclipse.jetty.util.thread.Locker.newCondition();0.06593590789838556;0.06964240479832817;1791.4;1488.3;10;10;-303.10000000000014;0
org.eclipse.jetty.servlet.DispatcherForwardTest.testQueryAggregatesWithFormReplacedByForwardWithQuery();3.0004827484816584E-4;2.1218287122259927E-4;2.4476077E7;7.15690906E7;10;10;4.7093013599999994E7;1
org.eclipse.jetty.util.ConcurrentArrayQueue(int);0.6454922840269736;0.0;17150.764843749977;21111.578906250095;1280;1280;3960.814062500118;1
org.eclipse.jetty.server.handler.AbstractHandlerContainer.getChildHandlers();0.01808445185569234;0.018604725010017198;14126.65;11812.8;20;20;-2313.8500000000004;-1
org.eclipse.jetty.server.ShutdownMonitor.register(org.eclipse.jetty.util.component.LifeCycle[]);0.5870160573131584;0.7623688184698398;16207.5;15604.6;10;10;-602.8999999999996;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.doStart();0.09602556726724489;0.06964240479832817;33599.4;30310.6;10;10;-3288.800000000003;0
org.eclipse.jetty.io.ByteArrayEndPoint$1(org.eclipse.jetty.io.ByteArrayEndPoint);0.02281006841478632;0.03429372103649275;653.0;521.1;10;10;-131.89999999999998;-1
org.eclipse.jetty.server.LocalConnector(org.eclipse.jetty.server.Server);0.6683145858570814;0.4496917979688907;888.0;818.3;10;10;-69.70000000000005;0
org.eclipse.jetty.util.component.AbstractLifeCycle.isRunning();0.26355357586397243;5.551115123125783E-16;3010.20740740741;511.6518518518519;270;270;-2498.555555555558;-1
org.eclipse.jetty.servlet.ServletMapping.setDefault(boolean);0.5506550411010624;0.7623688184698398;827.9;753.6;10;10;-74.29999999999995;0
org.eclipse.jetty.http.PathMap(int);0.13601824432076692;0.16772384227816517;703.8;572.6;20;20;-131.19999999999993;0
org.eclipse.jetty.server.AbstractConnector.getServer();0.14082343577623757;0.1509269500667162;629.7;558.6;10;10;-71.10000000000002;0
org.eclipse.jetty.server.HttpConnectionFactory();0.05587721436396727;0.05878172135535886;696.5;479.2;10;10;-217.3;0
org.eclipse.jetty.servlet.ServletContextHandler.doStart();0.24299499490461107;0.49629170223109276;2641850.2;3764137.5;10;10;1122287.2999999998;0
org.eclipse.jetty.util.thread.QueuedThreadPool.getThreadsPriority();7.039443591357986E-7;1.947893004672352E-7;913.9249999999998;627.6;80;80;-286.3249999999998;-1
org.eclipse.jetty.io.IdleTimeout$1.run();0.02233730453469604;8.807431907417174E-4;640245.9;8607600.0;10;10;7967354.1;1
org.eclipse.jetty.server.handler.ContextHandler.exitScope(org.eclipse.jetty.server.Request);3.147865598582902E-4;8.807431907417174E-4;2057.6;1587.6;10;10;-470.0;-1
org.eclipse.jetty.io.ByteArrayEndPoint.takeOutput();0.024452201904061433;1.5705228423079642E-4;84091.1;32846.0;10;10;-51245.100000000006;-1
org.eclipse.jetty.util.log.StdErrLog.info(java.lang.String,java.lang.Object[]);0.0597074562896751;0.7254222463358753;331621.95;1462900.875;40;40;1131278.925;0
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String,org.eclipse.jetty.server.session.SessionHandler,org.eclipse.jetty.security.SecurityHandler,org.eclipse.jetty.servlet.ServletHandler,org.eclipse.jetty.server.handler.ErrorHandler);0.008187224201403992;0.017257456083119793;704.6;552.4;10;10;-152.20000000000005;-1
org.eclipse.jetty.servlet.ServletHandler.start(org.eclipse.jetty.util.component.LifeCycle);0.041225469643399244;0.01501413279818975;707.3333333333334;562.0333333333333;30;30;-145.30000000000007;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.start();0.0016724837327342162;0.41865221796640517;2441941.4400000004;8536962.309999999;100;100;6095020.869999998;0
org.eclipse.jetty.util.thread.QueuedThreadPool.doStart();0.009360726312853493;0.06964240479832817;6716730.4;3.24079789E7;10;10;2.56912485E7;0
org.eclipse.jetty.io.ArrayByteBufferPool(int,int,int,int);0.8200536813651605;0.3257513544787165;4116512.8;3818954.0;10;10;-297558.7999999998;0
org.eclipse.jetty.io.ByteArrayEndPoint(org.eclipse.jetty.util.thread.Scheduler,long,java.nio.ByteBuffer,java.nio.ByteBuffer);0.02260833585208792;8.807431907417174E-4;735125.3;8682086.1;10;10;7946960.8;1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object);3.492845806551287E-5;4.204535427598799E-7;791.3647058823528;650.0823529411765;170;170;-141.28235294117633;-1
org.eclipse.jetty.io.WriteFlusher.completeWrite();0.010223579440424232;2.1218287122259927E-4;8478.2;5627.9;10;10;-2850.300000000001;-1
org.eclipse.jetty.servlet.ServletHandler.getIdentityService();0.30860897639299545;0.014119268503564264;541.8333333333334;489.3;30;30;-52.53333333333336;-1
org.eclipse.jetty.server.handler.ContextHandler(org.eclipse.jetty.server.handler.ContextHandler.Context);0.0011946399634767777;0.0031970994479345594;641.4;439.2;10;10;-202.2;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$0(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.2744023806790751;0.02113392812916104;629.1;546.8;10;10;-82.30000000000007;-1
org.eclipse.jetty.servlet.ServletHandler.getServlets();0.3736789076791439;0.8766349003139949;754.6000000000001;637.3333333333334;30;30;-117.26666666666677;0
org.eclipse.jetty.util.component.ContainerLifeCycle.unmanage(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.01821947734550743;8.77356822876707E-4;22351.55;18520.05;20;20;-3831.5;-1
org.eclipse.jetty.server.handler.AbstractHandlerContainer.getChildHandlerByClass(java.lang.Class);0.9695419635530429;0.13155161121418224;25476.033333333333;25678.366666666665;30;30;202.33333333333212;0
org.eclipse.jetty.servlet.ServletHolder(javax.servlet.Servlet);0.3740773601301727;0.00940943539282768;70847.65;258605.44999999998;20;20;187757.8;1
org.eclipse.jetty.server.AbstractConnector.getDefaultProtocol();0.0035430619031458755;0.0031970994479345594;806.6;643.6;10;10;-163.0;-1
org.eclipse.jetty.util.log.Log.getLogger(java.lang.Class);0.14099857873499133;0.019109922206844376;20447.5;10368.3;10;10;-10079.2;-1
org.eclipse.jetty.servlet.Holder.$SWITCH_TABLE$org$eclipse$jetty$servlet$BaseHolder$Source();0.01741839241664377;0.01949440970694305;740.5333333333333;586.3333333333334;30;30;-154.19999999999993;-1
org.eclipse.jetty.io.ByteArrayEndPoint$1.run();0.6640446796164652;0.28991845394256965;17471.9;16864.0;10;10;-607.9000000000015;0
org.eclipse.jetty.servlet.ServletHolder.hashCode();0.35569295207647245;0.04926066741360391;24642.066666666666;153582.5;30;30;128940.43333333333;1
org.eclipse.jetty.util.MultiException();9.872141708190496E-4;0.0020443666604800237;598.05;454.8;20;20;-143.24999999999994;-1
org.eclipse.jetty.server.Server.doStart();0.004309043905281947;0.0031970994479345594;1.18023207E7;4.27321389E7;10;10;3.09298182E7;1
org.eclipse.jetty.util.thread.QueuedThreadPool$1(org.eclipse.jetty.util.thread.QueuedThreadPool);0.08891456975496573;0.023342202012890834;926.1;685.7;10;10;-240.39999999999998;-1
org.eclipse.jetty.util.log.StdErrLog.format(java.lang.StringBuilder,java.lang.String,java.lang.String,java.lang.Object[]);0.23747098351901208;0.03856124759742463;180866.3;801963.375;40;40;621097.075;1
org.eclipse.jetty.util.component.ContainerLifeCycle.updateBeans(java.lang.Object[],java.lang.Object[]);0.007182728509154536;0.12028055436078489;93732.0;530284.8833333333;60;60;436552.8833333333;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$4(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.009843622486832493;0.0019397281129029942;655.8;485.2;10;10;-170.59999999999997;-1
org.eclipse.jetty.servlet.ServletContextHandler.startContext();0.4295165116226908;0.1509269500667162;2203831.4;2876912.6;10;10;673081.2000000002;0
org.eclipse.jetty.server.handler.AbstractHandlerContainer.setServer(org.eclipse.jetty.server.Server);0.007277500539568353;2.1893128820726915E-4;24524.866666666665;17263.033333333333;30;30;-7261.833333333332;-1
org.eclipse.jetty.io.IdleTimeout.access$0(org.eclipse.jetty.io.IdleTimeout,long);0.02225550685601661;8.807431907417174E-4;598373.2;8572445.6;10;10;7974072.399999999;1
org.eclipse.jetty.server.LocalConnector(org.eclipse.jetty.server.Server,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,org.eclipse.jetty.io.ByteBufferPool,int,org.eclipse.jetty.server.ConnectionFactory[]);0.2918489264781108;0.08209870865427438;17275.2;15573.0;10;10;-1702.2000000000007;0
org.eclipse.jetty.servlet.ServletHolder.getRegistration();0.015169060838839685;0.024758030413600807;12173.25;9540.15;20;20;-2633.1000000000004;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.doStart();0.004619310809210244;1.0674498857721204E-5;518.9142857142857;445.4;70;70;-73.51428571428573;-1
org.eclipse.jetty.http.HttpScheme.asString();0.3128779230746961;0.8205958397554409;724.6;606.2;10;10;-118.39999999999998;0
org.eclipse.jetty.server.AbstractConnector.getScheduler();0.8546179976292336;0.7623688184698398;691.4;681.2;10;10;-10.199999999999932;0
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$0(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);4.665723572884801E-201;0.0;215.28349514563098;77.2543689320387;1030;1030;-138.0291262135923;-1
org.eclipse.jetty.server.AbstractConnector(org.eclipse.jetty.server.Server,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,org.eclipse.jetty.io.ByteBufferPool,int,org.eclipse.jetty.server.ConnectionFactory[]);0.6710849095394726;0.7623688184698398;4782804.7;5369253.4;10;10;586448.7000000002;0
org.eclipse.jetty.server.handler.ContextHandler.getVirtualHosts();9.942039662812709E-4;0.0014988733371517071;854.4;564.6;10;10;-289.79999999999995;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.doStart();0.03804795982095291;0.33794126596326657;2405969.1;7928561.179999999;50;50;5522592.079999998;0
org.eclipse.jetty.server.handler.HandlerWrapper.setHandler(org.eclipse.jetty.server.Handler);4.334335112356328E-4;7.959163393098656E-4;175095.7;135392.75;20;20;-39702.95000000001;-1
org.eclipse.jetty.servlet.BaseHolder.setHeldClass(java.lang.Class);0.17565171604491914;0.13155161121418224;943.2333333333333;821.5333333333333;30;30;-121.70000000000005;0
org.eclipse.jetty.http.MimeTypes();0.188584522154834;0.028365505605209895;1908.1;983.7;10;10;-924.3999999999999;-1
org.eclipse.jetty.server.Server();0.11617229013350398;0.11241058465536369;813.1;625.4;10;10;-187.70000000000005;0
org.eclipse.jetty.server.ShutdownMonitor.getPort();0.9658923874240427;0.5453496680111235;952.0;947.7;10;10;-4.2999999999999545;0
org.eclipse.jetty.io.ByteBufferPool$Bucket(int,int);0.8965839461010884;0.0;29250.517187499918;27822.216406249838;1280;1280;-1428.30078125008;-1
org.eclipse.jetty.server.LocalConnector$LocalEndPoint(org.eclipse.jetty.server.LocalConnector);0.20497097508508832;0.25683925795785656;9005.6;10997.3;10;10;1991.699999999999;0
org.eclipse.jetty.io.AbstractEndPoint.getWriteFlusher();0.020361253920507805;1.5705228423079642E-4;812.9;416.8;10;10;-396.09999999999997;-1
org.eclipse.jetty.servlet.ServletContextHandler.getSessionHandler();0.003480001572561619;0.005158957570721268;805.6;564.5;10;10;-241.10000000000002;-1
org.eclipse.jetty.util.BlockingArrayQueue.offer(java.lang.Object);0.29701461928802364;0.0493661947519326;57147.1;19208.6;10;10;-37938.5;-1
org.eclipse.jetty.io.WriteFlusher$State.getType();0.05119825799530618;0.010165201891956244;1021.3;733.8;10;10;-287.5;-1
org.eclipse.jetty.server.AbstractConnector.toString();0.3610487414626612;0.023342202012890834;446695.6;2121565.7;10;10;1674870.1;1
org.eclipse.jetty.server.HttpConfiguration();0.4974942749644733;0.01556441138663378;151536.0;117196.1;10;10;-34339.899999999994;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.execute(java.lang.Runnable);0.24661278691792576;0.0014988733371517071;77887.5;35273.3;10;10;-42614.2;-1
